Species	Party	Informedness about Climate Change	Race	Education	Length of Residence	Age	Gender	Perceptions of Local Climate Change	Perceptions of Flood-related Hazards	Climate Change Impacts on Local Community	Climate Change Impact on Immediate Family	Government Preparedness	Buy	Flood Insurance Purchase Behaviors	Flood Zone	Private	Public	Support for Flood Mitigation Measures	
2	3.194061203	0.710851381	2.234734883	0.721477188	3.794569533	6.001858211	2.211381878	1.059921782	1.86846412	4.244561838	1.108821818	1.858081079	2.207557072	1.716577485	4.197277731	3.067442346	2.945387974	1.100481128	1.747790547
1	2.18507159	3.237103717	1.962620564	0.848008406	3.959839554	3.902234858	1.736705774	2.190240217	2.142072345	3.979528467	0.704098626	2.833337308	1.159096499	0.818537586	3.739988674	2.70918749	6.099704528	1.087627215	2.946934354
1	3.176176881	4.043960756	1.852972234	1.846896537	3.954095739	2.764947823	2.066938	1.132404669	0.902631875	2.826499018	2.837555113	0.880030056	0.885165019	1.041827922	0.867926168	5.852534413	6.784439466	3.115812121	1.857085397
1	0.969534529	4.197975878	3.257976869	2.093336674	4.172702238	0.916938037	1.925073025	0.77469592	2.250374162	3.757079621	3.763812484	2.701652382	1.183008497	0.729180242	1.071726505	7.167706071	5.980452065	3.255564985	0.720387319
4	3.152589989	2.703013997	3.296783982	1.920645046	4.231519275	4.774671038	1.970196086	2.055739612	0.919529274	4.768661731	2.040354562	2.733720378	2.167820499	4.158000844	3.766184927	6.055210813	6.99593462	2.801405164	2.167630553
1	1.09969322	3.790796971	2.229251949	0.952786184	2.151236905	2.908346844	1.908045719	2.841204821	3.116019073	5.085976427	5.249884605	3.19901559	0.860997995	1.184471372	0.907548567	5.231299235	6.941647279	1.717306971	2.764764295
3	2.977106004	2.948545178	3.208816325	1.744267845	3.895707862	0.952768081	1.874618843	1.886604118	1.753089857	3.85698952	4.109812319	2.966508687	2.039026667	2.877770897	1.072212259	6.748445	5.97660069	3.122828088	1.197967376
4	1.700824303	4.244300914	0.854760011	0.897556759	3.179336649	2.172078384	1.25644059	0.891144916	0.786601461	2.875761204	3.991785228	1.957348235	2.253072681	4.184148581	3.272406182	7.049606149	5.896916092	3.10139448	0.98572369
2	2.051813408	3.199800236	2.986597663	3.058425716	2.774796638	4.910274366	1.040940054	0.938865335	1.784560328	3.890049216	3.257631256	2.796716733	1.986562511	2.222734195	2.050247219	6.001055558	5.922074357	2.277540171	2.008406182
4	2.991221276	3.813683665	3.248340362	2.100749575	3.129781552	2.015233173	1.864866735	1.755980613	1.805420365	3.976145543	4.086866442	3.075015182	1.750565691	3.917939281	1.231912987	5.18496493	2.724918049	1.137637093	0.906238413
1	2.028606405	4.172210638	2.060859833	2.129750776	4.116730742	0.920386449	1.019254125	1.14822561	0.72621785	2.848668976	3.020825365	2.780345276	0.771486376	0.851086811	1.299533885	5.071362551	4.184365817	1.921137428	0.786650849
3	0.94444719	3.96396008	3.073546482	3.293772811	4.100294086	3.932295134	2.22304799	2.283259064	0.905734125	3.769082945	3.887513234	3.275356045	2.054456255	3.132997534	4.042782605	5.043983584	6.796026602	2.918718258	3.076645299
1	1.196688871	2.780311972	2.898117471	3.19383757	2.81214516	2.827269797	1.943630635	1.797367061	1.119704023	2.878231443	3.246622794	3.16291503	1.188867771	0.889598809	0.96551962	7.023952912	7.129824037	3.078959985	1.976884485
3	2.787945988	3.031743249	2.702266725	1.906427466	3.791261309	0.912182739	1.705447665	2.221185398	2.035010294	3.945753234	3.758325227	3.238602786	1.950873228	2.776135065	0.813080293	7.167573997	5.986931784	2.840873422	0.810715421
3	0.704299686	2.813814635	2.839239664	1.737965842	4.015923616	3.938716663	0.98469726	2.890965296	2.021316304	3.83021465	5.162009901	1.807380574	2.26329638	3.090507966	1.288235643	2.900649884	5.281468482	1.281281141	3.238786654
3	1.223262317	3.005693616	3.141116045	3.095207541	3.778845301	4.004679082	1.295735565	0.989974625	1.926491978	3.25462668	3.274207644	2.262371805	1.813602992	2.948707224	1.131242072	6.797387686	7.004233652	2.748489196	1.053902059
1	0.808511221	3.022378575	2.935797513	1.991632059	4.106931462	3.201243865	0.711099633	2.829908477	0.986155417	4.276814031	2.913873254	2.238735007	0.778536403	1.096117992	0.96000677	5.086848417	6.8425455	1.971556946	2.859122001
3	0.843387369	1.128292232	1.146883139	3.039386607	3.83123693	2.961413579	1.07253867	0.739577889	0.92209473	2.993100206	3.092911283	1.969177279	2.153587843	2.991244305	1.780149094	5.239040257	5.01340561	2.027328628	2.106680523
1	2.015376939	3.726622723	0.883509835	1.019858406	4.033687867	6.249658407	2.024828322	1.918223756	1.095810406	4.193549074	2.213621264	4.02207248	1.138243223	0.867871559	2.983943377	6.275345396	6.796421265	3.139161583	2.27874547
3	0.979266583	2.706301776	3.28559185	3.094297518	3.926692427	3.866995494	0.960741014	0.704756723	2.175661353	2.73429724	2.855017069	2.897552747	2.263361885	3.060159022	4.161446507	5.177202423	6.119038439	2.00607361	2.198299888
1	1.786742086	1.243118727	3.130326583	1.997348135	4.1574173	5.244991561	1.995501773	1.189680422	0.99202094	2.866914637	3.032585244	1.149277913	0.914345816	0.910554949	1.949058893	4.799849216	6.821806888	1.894657803	3.211101774
3	1.92843376	2.158019236	2.029355316	3.274517061	3.997743707	4.194534746	2.0657276	0.844954848	2.242421362	0.883806199	3.015672413	1.217933741	1.710993612	3.201611182	0.703416893	5.078010481	6.168473544	2.140362784	1.894492334
1	1.809901408	4.15327283	2.285002225	2.13725672	4.023452221	1.126864463	0.840474017	1.05885493	0.89842097	3.171276107	2.967197137	3.220210882	1.292375204	1.295673775	0.816903864	4.973176688	3.722184045	1.223602308	1.100147659
3	1.184190895	2.101049618	2.735608805	2.030331069	3.872854237	4.204082106	2.235224262	2.870190685	3.126801575	3.723136441	2.871766743	1.860077712	1.752528009	2.980117051	1.081511726	4.756328146	6.292103083	2.268002934	1.991597429
4	2.921987774	2.151001931	0.743856388	1.98257741	3.904237387	2.857618667	1.236744735	1.713164362	2.011668926	1.055050787	3.207946142	3.087761268	1.754228257	3.822191631	0.811150871	5.737848431	5.972303254	2.800318975	0.758689501
1	0.804038043	3.294200389	2.925826486	2.198475807	1.249926853	3.090801039	0.886655836	2.159028771	1.149291778	3.114878985	2.980495503	2.982304296	1.045613649	0.925755876	2.144019965	7.203515626	6.826593631	2.722691147	2.187304196
1	2.98166804	3.951781778	1.046310029	0.88590912	2.764009012	0.761214596	1.71998594	2.14186544	2.011059723	2.985153137	1.838584412	4.121048884	1.120601079	1.105070084	1.296179799	5.28826451	6.010090673	2.173357679	2.11077241
3	3.043242506	1.155596971	1.050183003	1.911851137	2.769104831	4.910326121	0.895820484	2.073476911	1.221163031	2.113757578	3.717722258	2.972769901	2.200153063	2.921550805	1.148847597	3.18199695	6.016849766	1.182433299	2.84767345
1	3.103661816	1.048810959	3.27580908	1.785539455	4.045209685	3.746978585	1.151905463	1.997678865	1.274147125	2.97761854	2.737396957	1.034121183	0.928615732	1.276337412	3.723928226	6.723504397	7.212604327	2.910938257	0.840117956
1	2.795332239	2.734792684	1.746345024	2.740374938	1.896969761	2.186056325	1.838799229	1.126942738	2.118935188	2.977966604	2.859987429	3.221765475	1.037264993	0.774443412	1.947407353	5.152597403	7.002512519	1.769912924	3.031268464
4	3.296336548	2.257448052	0.837029258	1.852195564	2.933735623	2.835997575	2.214134313	1.881740609	2.105955928	3.885935908	4.104774193	2.835911616	2.022024658	3.888910396	0.999985751	7.086913838	7.094206655	2.79591112	2.085641752
3	3.196824467	2.978017508	2.105726418	2.183937205	4.09132087	2.905368268	1.832511389	3.001691775	0.922864029	3.258019945	2.708995587	1.797477777	1.739320044	3.012413927	1.280786837	4.773576171	7.249907524	2.002161289	3.290086094
1	2.775320287	3.234766897	0.710428838	2.280114177	2.788215533	1.943799666	1.761768314	1.188090738	1.754461995	3.036001399	4.044113882	0.989593851	0.868204778	1.249492547	1.244112896	4.842979743	4.895004669	1.986921515	1.774351821
1	1.847125502	0.934869713	3.23329139	1.951264086	3.872984219	2.191621129	2.14735671	1.095806342	1.086116034	2.094117321	3.068484577	4.029979113	1.09331595	1.218015022	1.124115724	1.982400163	1.716818221	0.787340616	2.261394734
4	3.010296056	3.978614208	1.912754271	2.202373077	0.841696212	5.292641811	2.212628883	2.137989734	0.88753051	4.210127035	3.803841716	2.973820564	1.825391092	4.220076002	0.902137251	5.974611737	6.746213714	3.289803128	1.896363605
3	3.061339932	2.833614694	1.998609674	1.855423964	3.706064716	3.199685237	2.16155479	3.10951499	1.188856625	2.956404864	2.767945163	1.765673132	1.828312763	2.884313636	0.82471267	4.785549325	6.842481422	1.782307782	2.750606142
3	3.280241748	2.796269628	2.759713048	2.274480193	3.710564335	1.180527508	2.11102276	2.230513849	2.194037134	3.79502932	3.925150568	3.133414586	1.977477037	3.085195236	1.027125346	6.78621115	5.711914643	3.209274949	1.143996621
1	0.789912777	2.725253209	0.870090602	0.845367601	4.097919221	5.889763992	0.810050049	3.28001627	1.802164747	4.056580149	3.840419295	0.993140261	0.763747978	0.832256541	0.865133552	0.822612329	3.837794604	1.271350686	2.740887546
2	1.201769001	4.15299468	3.22505087	2.961052194	2.844146418	6.179793513	0.809617643	0.748465227	2.093253467	3.048761039	3.15644285	3.041428753	2.089306825	1.986438703	0.709682819	5.903680721	5.795264129	3.298022754	1.953233393
1	0.8490723	0.708217804	0.850909877	2.951249744	3.912892215	4.909582647	0.962548187	2.148898253	0.803343059	4.080897469	4.102779142	2.917985121	1.152528764	0.790796018	1.273246854	7.065089744	4.127305822	1.718088221	1.190687426
2	1.942776376	0.71000686	3.252491006	3.119201085	1.748499368	4.04253163	2.247523301	1.067046588	2.008366097	3.219743888	3.056897613	3.154233553	1.800531206	1.943997734	1.251856113	6.022248673	7.232036109	3.06551887	1.700589374
2	1.774036652	1.871705929	2.835167193	1.821920269	3.939240984	2.919440716	1.23763268	3.007095667	1.903631679	3.975335854	3.861189975	1.921753244	2.123543288	2.063413941	0.757081589	4.712420068	4.991310774	2.211514882	1.701871441
2	3.285410105	1.241292735	1.804788604	1.963640706	4.049454759	1.939760214	0.818875469	1.232978421	1.727325	0.920252228	2.905612719	2.932248771	1.767027701	1.932058914	1.185317766	4.740027624	5.749611751	2.165399865	1.951305319
3	2.13898444	3.064363247	3.212691989	2.181355504	3.08370687	2.239919592	0.895311928	2.253857206	1.764009612	2.76408582	2.964027268	3.845987647	1.952334525	3.295498401	0.799099879	7.274590779	5.896715254	2.714843579	1.049956261
3	0.711473821	1.974395878	3.18896557	1.769224892	2.89372709	1.727239452	2.150873054	0.740578849	2.266064613	3.976303452	3.739439109	3.176829125	1.91678647	2.878490807	0.820310464	7.047842798	4.700429868	1.97512906	1.090289066
1	1.956138081	3.77317815	2.049536812	1.953922029	4.280404314	0.81736086	0.959062852	1.245557921	0.956223495	2.950635001	2.701320067	2.973842122	1.293657168	0.749442524	0.902872381	4.924123781	4.201935691	0.768608709	1.17461225
1	1.857569697	3.878946154	2.008522931	1.734879527	2.915728804	3.294059748	2.042132403	3.045022097	2.079866005	4.794763536	3.993296396	2.106221097	0.734979979	1.135204485	1.099527831	5.278426793	6.089153111	1.763230935	1.852751725
4	2.290115927	0.910796679	2.242979232	1.943589574	3.970622951	2.126301417	1.875245672	3.186916035	2.889259197	3.715312954	3.708674659	1.870198053	1.783799342	4.170376616	0.992907153	5.207966777	5.997473872	2.122086803	1.75548025
1	1.885107085	2.094021295	1.298888148	1.116341173	3.715947361	1.804787425	2.06749056	3.277572277	1.789934445	2.856969473	3.779685204	1.909560922	0.94107993	1.20211374	0.78722949	4.735870115	6.943857056	3.116482327	2.759953458
1	2.222046444	3.018645688	1.111900144	2.248146426	3.141605042	0.932770693	1.268969587	3.267346645	2.146678284	1.809875285	4.149273104	1.989219022	1.22047076	0.814514352	0.718704294	5.189163035	6.245903322	1.710103712	1.955673975
1	2.728725623	3.708534458	3.001437081	2.192209816	2.876923052	1.845297494	0.835077576	1.066757668	2.232946343	0.948836306	4.254193775	2.973569641	0.966421374	1.110655443	1.210480024	6.867911778	7.220853674	2.876123352	1.908214947
4	2.154796906	1.811223248	1.158475606	3.014245868	1.766800325	3.87973586	0.848214855	1.146977461	1.259658591	4.204333158	2.819990282	1.879819851	2.199520476	4.203406036	1.137406205	4.831055647	5.713399822	2.035703859	1.712475885
1	2.17909543	3.718560632	2.070026386	2.224089783	4.13611728	0.806454854	0.890076676	1.092526377	1.175773819	2.755581262	3.266471823	3.24907034	0.820807088	0.869410852	1.160417952	4.846631822	3.795775431	0.773597648	0.906033425
1	2.829420139	3.015509863	3.284881841	1.959939071	3.090388007	6.046542347	0.852356848	0.707167531	1.874254147	2.251070557	2.222268618	4.001994348	0.78539523	0.758458397	0.873879846	4.843110962	6.100111633	1.998913159	1.727403654
3	0.757378903	0.874726337	2.893466078	2.03279442	2.17248715	4.217216946	1.926009819	3.110131215	2.04794246	5.133226938	4.761275211	3.732185033	1.78009124	3.165549157	1.250447045	6.813689822	7.050971882	3.258845192	2.04246382
3	2.722338295	2.719451306	1.221411077	1.159926535	3.083537944	5.95596464	0.763512095	1.705882872	1.27312424	4.069862552	3.166594817	2.810700357	1.820585901	2.967789671	1.028484467	4.927544557	5.748638476	1.735118125	2.249642043
3	1.166613231	1.15595944	3.044888681	2.940118293	3.778632177	5.803114463	1.042561946	1.036552404	1.753158555	3.912508869	4.297431685	3.988827387	2.118174296	2.932115554	1.185179308	5.181586184	4.864968981	2.05904874	0.731458515
3	2.844528701	3.929179642	1.9798567	2.071991622	3.266277697	2.142342643	1.888648228	1.869430157	1.836421888	5.297054407	5.136567359	1.711953582	1.868123887	2.992879001	1.127846467	4.996561847	4.856991024	1.917559858	2.259486078
2	0.993088712	3.770625222	2.788558983	0.728226254	4.269229208	3.995976072	0.85058883	2.269331869	2.227769538	3.858431831	3.76284139	2.260467768	1.956402133	1.738086544	1.737957221	6.143529538	6.217495495	2.0522325	0.77989555
3	1.236093293	2.24347398	2.752914183	2.821107978	4.239464149	4.022787937	1.203984293	1.891462409	1.12060796	3.891074896	2.921242378	0.785238387	2.119794769	3.216228614	0.986085391	2.926675535	4.154335525	1.132649225	2.274260049
3	1.958227611	1.018476268	2.775346515	2.883016134	4.209276554	6.240458004	1.088985349	0.805363061	1.127723307	3.068954616	2.748032665	2.855112415	1.750620967	3.134766251	4.191549519	1.203509881	3.886736272	1.139503793	3.045543823
2	1.88393101	2.248228849	1.27564685	2.206841826	4.063161899	2.87599568	1.248659084	3.126298141	2.873911767	4.716301273	4.142184689	1.117010484	2.077469109	1.787887642	3.834357017	6.068262643	7.104827753	3.141974355	1.818838498
4	1.948393738	1.187209922	3.182738754	2.071101301	4.272507155	4.007669095	0.787188436	1.259638828	0.827645602	3.186008984	3.74159976	0.954162469	1.851859101	4.138230194	0.717345063	6.277799205	6.767887665	2.917566453	1.957176546
1	2.958933017	3.181053217	2.031143002	3.027021164	2.916675936	2.218053313	1.062386091	1.717848584	1.727674809	3.709336524	3.770704384	1.828736405	0.731461342	1.027543441	1.148649541	4.781569193	6.944187067	2.267948462	2.721853704
1	2.924936996	2.831499552	1.909260853	3.058429748	3.724637492	5.265363236	2.006693128	2.741574138	1.920513238	3.285284944	3.757768334	2.759539735	0.712995925	0.947799898	1.059491758	4.882888117	5.952393189	1.942662146	1.795367827
1	1.914663231	3.981819241	1.165891312	1.725528724	1.91915736	1.986688402	1.742591997	2.718007088	1.751805122	2.87583637	2.162532896	1.228712067	1.037956251	0.942297784	0.884681569	7.091126849	6.76166454	3.151721951	2.26372186
2	1.917773665	1.942511083	3.080960828	3.248350192	3.818165317	6.110602869	2.162707852	2.904897859	0.785533663	3.807008132	3.980139187	1.935283571	1.864678379	2.08735757	1.042422672	6.026551152	7.078011417	3.215999223	1.887810302
1	2.878593793	2.980946488	3.137915248	1.757101623	2.782375101	4.085377761	1.861215598	1.038635037	1.140878677	3.890557186	2.878902378	0.976611146	0.986005873	1.117515153	0.700408034	5.204278163	4.914278854	1.804014647	1.781220533
1	3.225167783	0.979356634	2.865165352	2.001050451	3.953493991	5.97289985	2.245555442	3.066503372	0.737084254	3.964268122	3.719637792	4.171997038	0.88106538	1.298822798	0.963570854	4.968274554	4.810715787	2.222947184	1.927020529
3	1.758985665	2.804760715	1.097217154	1.863071454	2.754550763	0.852336262	0.884680162	1.932250168	1.124425387	4.04871203	4.070605349	1.212259808	1.788388207	2.778804167	0.8612994	5.094255712	7.137016663	1.703212917	2.961149695
2	2.832868765	1.293709422	3.212064916	2.894517106	3.022706372	3.716804137	1.006583925	1.995360729	1.920476529	4.162328089	4.212978468	1.106757073	1.958839283	2.163649221	3.927004326	6.002954399	6.197986399	2.98968649	1.879611113
3	2.28067913	3.081602294	1.253169684	2.04815431	2.747596884	1.136912828	1.157857294	2.270023638	0.878684176	4.29983392	4.121394213	1.085364491	2.251203562	3.191608659	0.98871341	4.726500183	7.235104133	1.982733823	2.930758194
4	3.040765074	3.158705612	2.129928911	2.270704758	4.266415758	2.168455532	1.869662244	1.265237574	2.269286249	2.919091524	3.11521361	1.867443163	1.978808558	3.761735681	1.162969919	4.18574902	6.163861365	1.976293384	1.859497315
2	2.047424755	3.847665186	3.053774306	2.135330133	4.271180194	4.869801317	0.971445088	3.265811211	1.119289574	3.202306349	3.087416679	0.935584057	1.883954983	2.003694982	1.143519342	6.142255909	6.88403346	2.703258455	2.110469091
1	1.12369893	1.906728408	3.214062075	1.826176903	4.039961824	6.09019876	0.987336821	0.947891774	0.942178271	2.773100363	2.945865728	3.724383398	1.235379265	0.783865374	2.237081914	5.135131668	6.885345933	2.294819425	2.91348153
1	3.06929452	1.019717056	0.759143382	2.707492109	1.922112078	2.831215386	1.815539051	0.771292537	2.237409017	2.74973074	3.148383125	2.703146391	0.867901518	0.877930527	1.814056994	4.983738376	6.972823603	1.917567057	2.264068008
3	0.808451835	3.226877492	2.812959111	2.073639343	2.714765243	2.724918557	2.295513089	1.213362733	0.79935249	3.171096216	2.900301755	3.041173663	1.816726314	2.767809218	1.234823223	2.980132672	7.149955627	1.868990283	3.057753811
1	2.272639427	1.00372532	3.218889828	2.782487327	2.079036159	5.791823164	0.700460497	1.056406558	1.863905835	2.81267976	2.763509879	1.852392514	0.790176613	1.046580777	0.80837985	4.847034311	6.703205667	3.133299916	1.902092224
1	1.269862122	2.840200768	2.938967628	2.296777294	0.846127439	2.906685697	1.100706394	2.145410739	1.187532583	2.953154497	3.236703314	2.878393311	1.008910854	1.234297446	2.126172213	6.966643783	6.832987674	2.881039229	0.873444563
2	1.761526158	2.822833262	3.264578698	1.899085805	3.249384722	5.709495667	2.274781538	2.224607213	1.862517702	3.747897565	4.80929971	1.000364157	1.8767675	1.712774795	0.752713774	6.893849778	6.927246304	2.9223779	1.817184853
1	3.096608014	2.13970772	1.065529735	1.72970515	2.852296652	2.886425316	1.775822709	1.008064453	2.147228221	4.259954534	4.087314693	3.015052576	0.732177636	1.157630776	0.78332191	5.190869548	7.26433529	2.266005693	3.180259633
1	2.12005664	1.858958392	3.098993678	1.9221693	3.113385287	2.791908018	1.845599434	0.843439062	1.206659077	2.989564107	3.130145835	2.04518479	0.925710983	1.015882406	0.99164551	3.129747386	5.91655924	1.267954743	2.841511936
1	2.129630335	3.95954948	0.904418088	1.953782587	4.283400169	1.718042991	1.799460357	0.891558886	0.851025055	2.731121378	2.828628251	2.96052165	0.83278247	0.839009807	3.994394451	2.70991442	7.045474482	1.909780427	3.13861673
4	1.897836648	1.88604158	1.279418255	2.015462725	3.991240808	1.006044279	1.970106982	1.732563319	1.749409278	3.754567826	4.19901656	1.81652799	2.049814477	4.033448162	1.033076581	5.716366361	7.066470706	3.14465859	1.909259348
2	0.924661861	3.081036502	2.884735691	2.983516104	3.719911998	1.858870899	2.10586928	0.929326304	1.187864629	3.800077799	3.100719644	4.283891581	2.192299876	1.947625339	1.063309242	6.216654196	7.072902742	3.080745404	1.730539317
1	1.866502628	3.133004053	1.898639344	1.937164405	4.284857204	1.736330375	0.95439534	0.792515541	1.774009314	2.027157777	4.270917609	3.121671711	1.160262249	0.819184298	0.92795635	7.247111691	5.296859841	2.230601018	0.978149342
3	2.177713018	2.8502889	2.984900472	1.085830666	4.124147406	6.283027213	0.840947205	2.12161599	2.243445026	4.142943155	4.00099105	1.87456414	2.166845327	3.134058047	0.741648446	2.88684174	5.131766612	0.773392402	3.256372316
2	1.87909415	2.263467178	2.996988416	2.901640443	2.092741221	2.111530522	1.99663338	2.153818278	0.985687504	2.876627521	3.168091573	3.214319536	2.251856417	1.9692383	0.765726316	5.952601574	6.855344009	2.929478372	1.915986636
1	2.152533046	2.795572267	2.868876651	0.843550391	3.268521231	5.967184449	0.789873226	1.237125368	0.960928253	3.784689483	2.797929888	0.904376114	0.814941569	0.947915117	1.250827418	5.060453791	6.081886951	1.960140442	2.224152614
1	1.819928755	4.214378919	2.974124972	1.293767733	4.127062516	1.027594929	1.7468558	3.181216669	1.044158392	4.702395859	4.287490482	0.830572081	0.85504933	1.220371645	2.012487517	5.245713039	5.059034186	1.955685809	1.065145064
4	2.847603575	3.82736083	2.009859351	1.982214917	4.226103164	5.092922296	0.967703278	3.148676255	2.027951249	3.242528252	1.782444872	1.18971136	1.956039781	3.815701874	2.184243059	4.990921364	6.853091656	2.043594048	3.015840153
3	1.070528936	1.007139243	2.943887908	2.062352596	4.077875105	5.085097281	2.148981899	0.849953791	0.980958494	4.019829407	2.717718945	3.769308837	2.294991118	2.844086955	1.106836563	4.748992282	4.238637498	0.744170476	0.860425293
1	3.205474806	4.090014673	2.970778129	1.061869129	3.972498199	6.08672205	2.091969467	2.058700472	0.956013586	1.783134496	3.200460389	3.220891762	0.991007505	1.157768735	1.035788015	7.225577961	7.068362506	3.114260425	0.778714853
3	2.042641367	1.78696411	0.703086874	1.010099972	3.130964111	0.812947871	2.008694209	1.8825658	2.088623546	2.736435142	4.189501844	2.178139991	1.886577557	3.118239982	4.246808454	5.003914304	6.235326335	1.769056493	1.716187806
1	3.205342777	1.077198666	1.790655883	0.812772951	3.751174325	4.906362677	1.845157842	2.045280901	1.220041483	3.923074289	3.958969104	3.142129848	1.177566134	1.239025511	4.211635447	5.217261886	6.8020655	3.042649415	3.010833771
1	2.953925215	2.964787246	0.760628778	2.292707605	2.954349354	2.25642184	2.232148101	1.834125748	1.126831349	3.165126398	2.727302805	2.871360505	1.081581649	1.068272169	0.835632865	5.023323387	7.241693736	1.971789912	2.243117843
1	2.846574792	3.172194255	0.836192561	1.174879242	3.770078178	4.956288184	1.799210134	3.243618558	2.092078343	5.051746361	5.028219661	1.29808906	0.935882523	0.952487334	1.192934088	3.933705889	4.764776356	0.723697132	1.780265089
1	2.715257549	4.009575259	3.187951809	3.147371288	3.703201085	3.901518022	0.765155204	3.195603136	0.792737771	3.789325602	4.857096021	1.09810956	0.932223458	1.130942917	2.131248928	5.160584638	5.135132217	2.285857774	0.870742842
1	2.122395849	1.906218273	2.805649831	2.145660895	3.827510511	1.963114379	2.280256397	1.940255756	2.207221195	2.714386676	2.018882936	1.100417613	1.180854603	1.128431919	0.803537717	6.793980451	7.212237422	2.927736311	2.100670342
3	2.023262292	2.847987583	1.254778131	1.948689954	2.880907837	0.820342136	0.845351472	1.73601972	0.765759806	3.798065603	3.957744721	1.163939601	1.854795653	2.794876905	1.261553826	5.019859191	6.831997282	2.188126807	1.75394249
3	1.049767515	0.992566276	3.056610583	1.758419599	3.839720429	5.146275089	1.718493755	0.895117177	0.705620414	4.228358752	3.266901377	4.246088549	1.957555001	3.026973218	1.187685494	4.710765103	3.765588133	1.091838072	0.903653395
3	1.762748107	2.165498817	0.751991714	1.13599998	3.028480278	1.225234712	2.03831046	2.006914443	2.017296161	3.178455304	3.842029293	1.83508537	2.030995525	3.234127611	3.844802941	5.223193335	6.105422886	2.087626869	2.236804543
4	1.819306978	1.295643374	3.072542204	1.93357268	4.254048537	1.782099373	2.239641666	2.749127586	1.915139899	1.702746619	4.193461366	0.741319647	2.112895305	4.287502532	0.880820057	6.941959206	6.290907877	2.886403187	0.912988975
1	2.229536872	3.088272882	2.889702486	1.030225985	4.285790265	4.880432507	2.091075706	2.843855479	1.085863814	3.183127745	3.141173235	0.707932272	0.83259627	1.28136684	1.197661402	1.898296608	6.056590137	0.808029479	3.03082889
2	2.245035875	0.889572499	3.159427216	3.169246086	3.243822281	3.957040477	2.061293503	1.03122614	1.268027151	5.157929768	2.883629261	2.908031118	2.076143907	1.837165293	0.823507972	5.041585943	5.744668253	1.781115737	1.996610257
1	1.089664434	1.955707752	2.969703795	2.06779819	3.928001659	3.763302928	2.103597942	1.711100964	1.972182781	3.947255795	3.933794121	3.236032152	0.990080054	0.926332427	4.022370362	4.953378569	7.029338606	2.860950378	3.10166508
1	1.281922071	3.106345849	3.069965993	1.93900325	2.79220968	5.024056108	1.786381973	1.215416361	2.290824661	2.716505689	3.13849804	2.219261175	0.873408775	0.770139335	1.282623182	6.99338251	5.291693006	2.05778026	0.932532303
2	1.849552741	3.212258571	2.949020661	2.294679772	3.767753996	6.043625768	0.723974312	1.055975431	0.702482122	3.21865401	2.980264719	2.922583866	1.750478449	1.717851186	0.734049272	1.89533105	2.815290338	0.803265659	1.955149695
1	2.902589999	4.22361715	1.02839055	0.70514549	2.810463507	0.738312103	1.791315797	2.28613772	2.253651932	3.162482661	1.814190604	4.266392983	1.272693825	1.175207747	0.998728218	5.036317162	6.256457836	2.243302723	2.000804769
1	0.944114649	1.197071053	3.190089392	2.950111192	2.756636834	2.823614902	1.217513583	1.094324533	1.89939166	3.246997974	3.180325691	4.009449754	0.975734232	1.004301324	1.925235158	0.750452087	1.831561143	1.279676946	2.00752845
1	2.770853475	3.013030024	0.876831712	2.293205184	4.147079864	2.134468563	2.059451478	1.951370975	0.835963672	2.972640316	2.742167901	4.133870093	1.045715742	1.221675717	2.142916667	2.770889499	3.809861593	0.892603955	1.976578639
3	2.226259702	1.272828196	2.814829328	2.845187522	3.752433231	4.098376787	0.844604142	2.166299448	0.784570074	3.032505978	2.962707299	0.748385522	2.285646647	3.087187014	0.91831021	5.142536866	6.875190597	2.161654352	3.134555999
1	1.818160253	0.866668834	1.765834958	1.922494062	3.07859183	0.804598306	1.852499834	1.812402195	1.286080566	4.299256136	1.811857074	4.064760259	0.86412941	0.761994151	1.789992436	4.994007263	6.780101749	2.262825224	2.83750719
1	2.10799687	1.875591579	1.127570206	0.991387484	3.851882692	2.148881499	1.927287827	2.906380094	1.957370332	2.753260078	4.028768073	1.971686616	0.835154951	1.198937901	0.725599981	5.114171191	7.241024365	1.760930158	3.06098285
1	2.2725017	3.926333496	2.191319242	1.895104907	3.763032209	0.974295273	0.883482434	1.064126716	1.298346117	3.080235069	2.988790589	3.149127823	1.102977024	0.781705797	0.869014036	5.166413144	4.118927319	0.990669091	1.021425157
1	2.704158388	2.973797076	2.10195513	2.233537849	1.768596035	3.116345683	1.981834144	1.890227926	2.232426738	4.028824533	4.870544554	2.063857023	0.7614985	1.156117669	1.280339181	4.900772691	7.083142042	2.795341922	2.970228838
1	2.863996485	4.000499909	1.22886648	1.263196202	3.161806382	1.084328294	2.000024003	1.736479055	2.233831158	2.79156449	1.768296701	3.826266365	1.052350322	1.114469751	1.25663994	5.044739603	5.947815624	2.039855011	2.161458806
1	1.889210186	1.950318887	0.939577858	1.108367047	3.909879445	1.932915342	2.201440574	3.259159286	1.960540935	2.934393232	3.923197573	2.0750469	1.061537812	1.157215402	0.971362346	5.150925624	6.891503184	2.21384891	2.903990434
1	3.193542331	4.295648316	1.294673759	1.029686395	3.239461574	0.729651515	1.832343028	2.157590881	2.201281498	2.853985557	1.702880959	4.060019001	0.958763148	0.921043451	1.296119514	5.115370705	6.155274037	1.882875894	2.252958933
