Party,Information,Race,Edu,Year_stayed,Age_Cat,gender,Climate,Local_att,Local_com,Imme_fam,Government,Insurance,reason,flood_zone_cover,private,public,Climate_Party,Climate_gov
2.977440345,3.778614821,2.213645181,2.722901648,3.221877052,6.992070503,0.915504877,4.205434525,1.828095532,5.021427042,4.705647213,3.913223069,1.897630319,3.760133114,1.837015551,7.184844422,6.252146574,2.968759414,2.13444852
1.776217187,4.884491764,1.870555808,3.072280834,1.966974558,2.890436395,1.198127451,0.909398987,1.869584459,2.713109118,2.812097919,3.097643247,1.947668177,3.785763393,2.082727019,3.838938637,2.913375686,0.837818106,0.902903426
2.132108634,4.977758738,1.147401357,1.159058112,4.871615706,5.807868393,0.730101351,2.867520532,3.026295998,0.88862775,4.807880405,3.859269868,0.982087689,1.057933712,1.894767843,5.227932778,7.112425807,1.851098137,3.018642589
1.885111073,2.938868972,3.111533215,2.0454714,4.946770472,3.750472107,0.823799445,4.110542227,2.131430678,5.000548552,3.001232827,4.856601859,1.796852478,2.972422597,2.819074053,5.964606733,7.175872501,3.020440396,3.024547431
1.927591701,5.078617004,0.794194187,1.066200073,2.977100759,0.850376319,2.080524425,1.056234744,3.723576707,3.837845797,4.815304597,1.146488429,0.777977603,0.719855877,2.103117045,4.974988214,5.884054817,1.99964813,2.838917139
1.859910856,3.134375851,3.089039233,3.049337384,2.137566935,3.081985314,2.059142358,0.722329983,3.088796146,6.228870014,5.13926031,3.10950065,1.955552934,2.791331755,2.092289748,5.997623768,6.879659208,3.002431256,1.854535263
2.793610148,3.839725708,2.232019085,1.921787792,4.942213594,2.928001749,0.923833444,0.889786893,2.179563906,3.260266759,5.01688406,1.725002456,2.147096316,3.280551788,0.81638881,6.98610531,6.875279925,3.150122175,2.290876232
2.809455391,4.751200673,3.246318768,1.746424046,2.914439094,7.201349922,2.210290883,3.03887183,2.234627504,0.939314099,1.289530786,4.034072422,2.204749436,2.139186355,3.084242342,4.098985643,4.957922842,0.821337047,2.958273204
2.269199238,3.205020551,2.92841022,2.178143311,4.916668165,6.234861772,1.848635839,2.94595305,2.950934097,2.196675111,2.712962886,4.006649519,0.960910112,1.189977089,3.128546536,7.2431813,7.192011429,2.877230916,2.139900149
1.979094683,5.271267245,0.915361924,2.978192717,4.941751044,3.188924332,1.232370804,0.851188352,4.069443551,4.730286966,2.820120546,2.216166342,1.118564934,1.116414864,3.179521596,5.206825254,5.998998505,2.168712955,2.919124345
2.106525671,1.031266359,2.963762097,3.053660243,3.173083101,5.11892777,2.117709229,0.990948522,2.211592352,5.780330311,2.819519315,3.932601699,2.125993776,1.758797556,1.763767835,6.198363643,5.879319427,2.113667195,1.714856549
2.086894225,4.238846298,1.102218565,1.993587643,1.013948297,3.215156771,1.109751826,4.044236857,2.082226014,3.292313048,2.740322761,0.715122945,1.770830644,3.833809662,3.238880073,3.837435776,4.813777262,0.794133214,2.823429844
2.171875178,0.869980342,1.029689034,2.707151125,5.251942545,4.025551662,2.295345367,0.862412111,1.975983159,2.934086591,2.831383799,0.953637907,1.909602314,3.285902764,2.206759783,4.989275101,3.182383613,1.246286588,1.293997477
0.989281,1.058531355,3.274559136,2.976293231,3.267816519,5.162784968,0.732523494,3.070715729,1.816014632,2.280852402,2.211894991,3.957555152,2.221194214,1.832171336,2.226008976,5.976068095,5.831867251,1.70551971,1.93899864
1.777247178,4.810390291,0.75715359,3.047620684,2.106439014,5.049810308,1.045014846,0.857629554,1.882626995,2.76894601,5.219765392,2.278141154,1.216303531,1.005874227,0.912236315,6.007759845,6.112182433,1.729512265,1.915698885
2.710274441,4.164622901,2.839794572,2.093975674,5.036214764,5.270441005,1.780881758,2.948617181,4.028258523,6.140544512,6.063670694,3.806649813,1.206329025,1.136568652,3.29313947,6.143045655,4.781021754,2.040068485,0.750421169
2.292756129,3.733667477,2.839334489,2.094568875,5.181735735,3.164112269,0.835125635,0.702684623,1.825053618,2.994365829,2.833792573,2.003299773,1.179396935,1.109008377,1.7942992,5.969177982,7.105202313,2.910850135,2.77259426
2.260118898,0.893893331,3.228043618,2.08848114,5.086274956,5.165991928,1.877010963,0.951939796,1.910606387,2.840769432,3.097801283,5.066732777,0.728534469,1.250801272,2.037762195,5.056894255,1.905090226,1.183239301,1.022984625
1.74124999,3.803077214,3.134073535,3.281397569,4.818739354,1.872606786,2.199660747,1.049931572,2.124150734,5.003221506,3.158184275,3.907767102,1.038290107,0.891665776,1.288371247,3.144356192,6.732676446,1.876756115,3.248187137
2.100979457,3.859311383,3.099179901,1.762187275,3.256511157,5.964582586,1.731131081,0.974179773,2.265044396,4.959916995,1.797531348,2.757638026,0.863906573,1.010939711,1.805830459,4.812902804,6.01748114,2.178282171,1.858447086
2.962236718,4.938711793,2.904659771,1.816868773,3.08190792,6.243703933,2.029191935,0.912711785,3.189512071,2.203114116,2.965250576,3.882269541,0.851288637,0.906294648,0.721288702,4.801768222,7.075016874,1.831588756,3.263514319
1.971664114,4.125599105,1.969579588,2.216474956,4.804941395,2.896487991,0.820234568,1.197385523,2.029198643,1.912090861,4.987227229,4.253019172,1.266730741,1.132183436,2.231565601,3.14058767,6.730164085,2.191975676,3.048970737
3.216350266,4.231842451,0.855455388,2.291344324,4.748272672,4.966770415,2.250036478,0.82526275,2.257180738,3.17860764,2.807700782,3.707047638,1.994924441,2.194061236,1.933679647,7.233438816,7.168659716,2.735799241,2.01889338
1.02316702,5.085207283,3.262287073,2.907278524,5.017796478,3.98771602,1.193799431,1.107333416,2.196703875,3.127363205,3.165521084,4.821798022,0.837657911,1.274198536,2.072575767,4.057836336,2.729107049,0.978205219,1.064586149
1.904277592,5.163304335,3.228370129,2.125484853,2.870665133,3.141138429,2.298680267,2.978751984,3.083255364,5.270142068,3.156426103,0.806409566,2.066189686,3.172834568,1.04117519,6.91009353,6.955208742,2.708361348,2.169813953
1.792922147,1.221409215,0.860970723,2.159901906,3.046634818,2.709041232,0.894683412,2.830943051,3.154462905,5.026172112,5.015869187,0.885315521,1.904633954,3.241507479,2.20963832,5.9956693,5.839978615,1.780424448,1.839409793
2.874336198,4.205781969,0.922244917,2.184399906,5.16583644,3.742382711,2.012775204,1.062675975,2.174769775,2.805836717,2.780908346,1.813616128,1.894177897,2.081849253,5.297930544,3.92237538,6.187424955,2.044994075,2.711026276
1.000634558,4.183073199,2.782281536,1.979304287,4.772665915,5.118596552,0.7173864,4.122910799,3.2032172,4.85390548,4.724232222,1.766238196,1.048259206,0.872108798,2.288986866,6.750799988,6.163107307,3.203387222,1.188203638
1.750810838,0.843924499,1.180960722,1.982013771,2.890152652,2.903173383,1.089684792,3.042607487,2.839550302,5.287463213,5.149010449,1.269712433,2.145568119,2.722178749,1.896586224,5.812274806,6.079927258,1.983699322,1.751053063
1.941336267,5.135331317,2.969726025,1.890289715,4.73750403,7.293791041,1.728526708,3.964003124,1.98418904,3.102767673,2.295201202,4.108488969,0.883026968,1.060838975,1.856585594,4.91901086,6.183216156,1.791829967,3.119936541
1.724291344,2.764640478,0.958915885,1.887822264,5.12846114,2.740923571,1.763005545,3.952696741,4.20803238,3.026213824,5.247207819,2.191891475,0.860157869,1.163398076,2.155956839,2.997980649,6.778325323,2.069549527,2.94024764
2.923911965,0.930531081,2.754493282,3.254411107,4.975784205,4.182893741,1.728822268,2.844132088,3.774702192,4.91405219,4.762343855,3.964641992,2.284051003,2.866788134,0.783133747,7.253912245,5.865584079,2.821087654,1.901003016
1.880881886,5.095232037,3.1229018,3.198701148,3.158188317,7.08211313,0.999700532,2.159512348,2.172599632,3.10716814,2.803494208,1.211957513,2.230314734,2.946773872,2.069401201,3.268579568,4.224400365,0.746110327,3.017250812
0.940531286,0.883321532,3.268148026,3.034676339,3.068915234,4.270196939,1.170121263,1.235034299,1.002371527,2.976217225,3.234065275,4.912585613,0.987282552,0.994438967,3.077104563,1.757606015,0.927208585,0.982398404,1.093071752
2.26191835,2.889687231,3.081857335,2.203724583,2.845115311,1.846380579,1.945506501,3.969426716,3.184058156,4.787434982,5.272186289,4.057822064,1.022288416,0.782073299,1.784944547,3.967259401,6.903760692,2.056717836,3.167335296
1.866396637,3.260341714,1.705305882,2.234517818,3.077701805,3.808667309,2.195033644,1.17754001,2.281638881,5.75137776,1.061595772,3.20720202,0.709552604,0.710741081,4.94986851,3.959158678,5.983150045,2.295004912,2.948287261
0.906708291,5.080688451,3.055842192,2.22878982,4.786276752,6.871977403,2.271197075,3.744237379,2.856890224,4.216831621,4.9814058,3.28822445,0.734048422,0.881524031,2.90748229,5.868815122,4.952884281,1.759572513,2.046298667
3.024192457,3.710928547,2.772879795,2.057532191,5.079012964,2.191765736,1.724856021,2.999955262,1.872326453,4.773559658,4.838608167,4.177648759,1.947694448,2.791029605,2.229765885,6.291320243,7.08837468,3.05097838,3.276294071
3.000831317,3.77433006,1.920827707,1.911814558,2.91255647,5.851561464,1.756080278,3.818808607,1.874545353,4.829489089,5.175237614,3.891845205,1.144618887,0.7058925,0.869007446,6.178649052,7.216272296,2.935634647,2.096206968
0.798503736,1.107973709,2.895968286,2.99186593,3.271357342,7.048703261,0.926535351,0.72410755,2.275652071,3.222442976,2.814717426,2.77700737,1.24924211,0.712214261,1.71829004,4.05615713,3.040733365,0.710410152,1.03903822
3.259276023,0.744842826,2.712590392,2.179139806,4.990318144,5.171687837,1.781640426,3.852940939,2.889780982,5.218298394,2.818368188,2.015096074,1.755321382,3.875835824,2.792542083,6.012583008,5.776135383,1.969206083,2.069085851
1.714480955,1.14932525,1.007011877,1.753171259,2.97658681,3.061623915,1.215712725,3.149608776,3.022298526,4.700182687,5.074327201,0.978614374,1.716788638,3.105951293,2.294814498,6.120423624,6.243086684,1.890449849,1.841052866
2.926452385,1.027607008,0.785404026,2.711933056,4.76681988,4.29645968,1.826783121,2.717043016,3.831748044,6.009086484,5.718083443,1.005062835,2.108061693,3.212203257,1.16261663,6.041660924,7.222202864,3.109704861,2.952072635
2.936501706,4.202442296,0.857119291,3.041155841,3.153305513,3.938067587,1.227064317,3.028759571,1.797253851,3.059719785,5.299715762,1.277327149,2.22538911,4.271037658,1.720554263,5.855975057,4.743976817,2.209207475,0.796201586
1.77650419,3.898710239,3.22830588,1.932394854,1.82238858,1.873423087,1.205227821,0.820530708,2.901989007,3.065283478,2.925073332,2.094723434,1.871157195,3.2208008,2.790148602,3.256277644,6.2595899,0.980289084,2.915141899
1.896762777,1.262555429,1.722487104,2.104280521,0.940857347,3.878965428,2.127831639,4.012753312,4.075931017,5.926747804,5.164489621,0.784591301,1.169955381,1.230534248,1.101803637,2.208703612,5.797154198,0.921184577,3.25136777
2.173443673,3.977674853,0.739092695,1.802785671,5.028881925,7.038277848,1.970417607,3.203591385,2.251067373,4.833806968,3.019678927,1.0791773,2.25733131,3.896239209,2.046976284,6.045975498,4.929251596,1.760781251,1.930752282
2.16846251,4.872875265,1.899512112,1.784527544,2.861409532,5.765396901,0.853619296,3.112391813,2.946089931,2.972558932,3.164500121,1.912683688,1.865647876,2.883969094,2.803785588,6.74911128,5.844503408,3.162949922,0.791288481
2.176136013,3.217520301,0.71895818,1.740114283,4.76732795,2.854625636,1.741965347,3.919029973,3.719379743,3.128418155,4.926858906,1.73516909,1.256047746,0.753871476,2.043502484,2.901223369,7.264946694,1.939332785,2.926982658
3.118819817,4.898919062,2.087988132,1.730133407,3.277550366,2.897212884,1.767302095,3.141272193,2.951520482,5.978630987,6.228852857,2.167845215,2.097342855,3.084762471,0.995917167,6.137048343,6.863121819,3.045735536,3.12074459
1.081988808,2.74252695,1.998979425,1.781359829,2.839779001,1.885857681,2.157063298,3.022818859,1.214050866,1.854330625,6.280189914,3.7873269,1.791206418,1.801992581,0.775348013,5.285862552,6.042407601,1.820977648,3.249490354
1.745115619,1.137414327,3.1127867,1.891367588,5.003443471,4.848257814,2.232010736,1.157029421,1.757374206,5.735046214,4.743996254,1.877164976,1.06769113,1.182410619,2.827992425,6.806679158,6.036665957,2.889392842,0.773243324
2.843796686,3.705699214,2.903382926,2.154767896,2.810207551,4.776476966,2.214228872,1.031370931,3.22217224,4.962234,2.744998832,0.928598984,1.11786704,1.251954894,0.968465348,3.864707624,5.101169086,0.996770532,1.756587189
1.945251247,2.973748993,1.18138105,1.858674812,5.119417118,2.721041035,1.936721965,4.14182799,4.110043007,2.705156652,5.22864702,2.162009837,0.929798418,1.113934204,1.788074852,3.282406011,6.917015845,1.72764204,3.264630441
2.026681147,4.73875007,2.939959998,2.930975498,4.87787231,1.071787562,2.233985062,0.850429884,2.847181022,4.727825235,2.841187676,2.216450568,1.144796854,1.136956589,1.165617052,6.158780318,6.939305063,3.055376366,2.952577068
2.127628026,2.792760801,3.019025622,2.834897811,3.274577004,5.143824161,0.982203303,0.734128168,1.979576887,2.871180471,2.85975613,1.965269856,0.995923771,1.093357065,2.197815164,4.786949881,2.949178887,1.132462006,0.936884157
3.063516981,0.784815792,2.034325238,2.085222918,5.012582879,6.768718428,0.885374625,3.999005418,3.174690439,2.076696912,1.800096735,3.983070622,1.874695598,2.989668989,1.916147759,3.15597467,4.954999817,1.123714109,3.15883508
0.937980446,1.147654715,2.996865981,3.049935137,4.952798826,5.098975052,1.778883964,0.875992932,2.853012619,5.221389402,5.018835593,4.148119222,0.83613611,1.059983269,1.045049364,5.902989474,6.240214618,2.200015842,2.075083414
1.294740237,1.108968611,3.022895722,2.71046583,5.097373796,5.74112354,1.021429713,3.103887435,1.949570101,3.272325652,2.862096874,1.883880891,2.222529037,1.928296321,2.255738969,4.236869865,1.96959407,1.292157103,0.885561391
1.282467123,0.705005085,2.938519222,3.124203755,2.945554513,7.207288141,0.864075036,1.041943437,2.264718215,2.976624222,2.832710984,2.177351592,2.071518809,1.736445099,1.284676647,5.922402335,4.8751257,2.249048774,1.09351499
2.983558322,3.190862609,1.109465815,1.85330275,3.136261911,3.796163016,1.921567969,3.193639414,2.885551652,5.11222773,4.73200842,4.255594621,1.973668412,4.275491977,2.084818574,2.792425869,6.1305278,1.05347951,2.80476153
1.897639014,4.78174804,1.068221308,1.838912382,3.184661661,4.15611878,0.73612557,4.27909095,2.703456701,2.711426339,4.83209707,1.889165451,1.2819812,1.25406864,1.954601761,6.897230804,6.92661895,3.105189022,1.71606337
1.839476946,4.90209173,3.113221577,2.161240452,3.168689841,5.851689999,1.842909195,2.722335288,2.00312504,3.148983023,3.14347616,3.883656966,1.763206645,3.948355106,2.989538159,6.081473756,7.051813728,2.056048116,3.263069449
1.918457258,5.105119552,2.204098543,2.082387307,5.103377608,1.903094334,1.159568064,1.298204232,2.004274951,3.204875651,3.264979918,4.030819571,0.92335067,1.278396579,1.911125866,3.97476603,5.884487429,1.82818957,3.088615248
1.864865329,3.27634883,2.967821711,3.012660096,0.780948718,4.223824228,1.224793359,2.070046375,1.924289498,3.193680462,3.1943042,0.701327799,0.81749273,0.784091757,0.913082604,5.803623991,6.205076404,2.000140458,1.888927962
3.099495047,3.977963065,3.299498947,1.927826173,4.782889256,2.155089045,2.124425004,2.853437228,2.074767118,4.950628463,4.897808099,4.131640956,1.853490451,3.000363188,1.907768358,5.870356641,6.75862645,2.750330223,3.258333053
1.092136784,0.820695467,2.758170724,2.122054897,5.172597654,6.736852302,0.936618804,0.979669166,2.172543897,3.026778791,2.097370017,4.017171256,1.877988228,2.704855454,1.763671189,5.092317823,3.124197382,0.810153948,1.154060158
0.787139641,1.18875147,2.964756759,2.881848816,3.081511395,7.189929118,0.706500561,1.251284497,1.859485343,2.821576526,2.919813216,3.034540435,0.718377838,0.93179045,2.051764511,3.856291666,2.912368668,0.833477565,1.2716514
0.924727861,3.93434386,3.226062657,1.765661186,3.018588733,7.051685924,1.718495393,3.046842912,2.929086699,3.125971481,3.237476357,3.704012013,2.064056157,2.834854825,4.934073794,4.995407822,5.133758547,1.903359722,1.96315018
3.066300069,2.956513757,0.928831836,1.928799644,4.848669887,3.885936112,0.825657764,4.208224516,1.973858857,2.087389609,0.773535379,2.750542379,0.79871729,1.044348983,2.200061649,3.702186412,6.153941616,1.853256883,2.914888041
2.109889779,5.121491233,1.241581249,1.189927053,5.224623828,5.771406768,1.043950965,2.928054916,2.84464634,1.25463539,5.198756265,3.772422047,1.194877667,1.277349361,2.085775682,4.729196582,7.21336323,1.726412368,3.251579159
1.97004381,3.906101134,3.116540837,3.122253864,5.293402606,6.127110092,0.97213785,3.008060972,3.193592317,3.231316381,0.889264044,3.777252953,1.825910333,3.075581149,2.154600273,5.118864428,5.997777572,1.97516732,3.28533272
0.739004647,1.120231349,2.743143473,1.798161533,2.933035553,4.880383069,2.136034797,1.271391383,2.224360806,4.71459213,3.0866942,1.890224357,1.716138882,3.29413678,2.244698056,6.091625714,6.176773781,2.95108437,1.82534428
3.294255818,4.973243912,1.82990737,2.158536136,4.993949318,5.909537565,2.093810045,3.817047641,1.081279121,4.736454819,5.202584065,0.841150234,0.91616815,0.834356877,3.03939801,7.110459516,5.799363299,2.754927804,0.862606575
2.943360435,4.285400531,3.095382674,2.255341702,4.883529219,6.839981732,2.044474709,1.860181234,2.230572213,4.821561997,4.233904508,2.962584774,1.205772565,0.718280916,3.066778496,4.03392277,6.046775707,1.169647573,3.269418994
2.815077539,1.256800029,2.230726758,1.826967877,2.922912982,5.119094883,2.210276511,3.239239823,1.101978267,5.080535519,1.217785891,5.088826088,0.94270438,0.933865985,1.708249331,5.083347557,6.109616388,1.764504471,2.78115834
3.288233433,4.22189451,0.825216293,1.82359004,4.717387276,5.12451488,2.243462738,1.145421387,1.962205845,2.981145342,3.230503188,4.264313187,2.243179867,2.260529333,1.869557424,6.848017802,7.093287547,3.001158362,1.815072549
1.286345486,3.055421059,2.862426434,1.890395776,4.840975739,6.054905651,0.990599224,1.27353715,1.943731156,4.97181675,2.778098118,4.211878444,2.220410038,4.225245985,0.875868913,4.858416993,4.086445336,0.737999084,1.13965756
1.738725222,0.947936201,3.2174551,3.060892267,3.104094778,3.264963968,1.162948935,2.715625976,3.019335035,4.896507823,5.097979261,4.100829715,1.107455834,1.163681358,0.740449022,4.81308853,6.894368323,2.253766703,3.285435671
1.98212168,4.791836394,2.836664979,2.242171641,5.004654136,4.794527329,2.026381456,3.18851983,4.069321847,5.878064043,6.023374385,1.275076112,1.221211463,1.092777629,0.902435144,6.166462646,6.292957789,3.188628872,2.174874211
2.935893604,3.07092413,1.187812215,1.847364437,5.107819219,6.145665421,1.751489031,1.090947528,2.060072184,2.244581916,1.880436258,4.132418663,2.050769074,2.257952966,0.846167965,4.997902853,6.266371194,2.077600322,3.139445379
3.299691915,0.864791145,3.21651643,1.736644041,1.992758745,3.762072118,2.267181919,3.092756361,1.873677354,5.232206218,5.256832065,4.184871784,2.048925786,2.701420817,0.723147709,7.269488003,5.78515234,3.06485578,0.787481896
2.742761095,4.195327369,3.051069397,2.077630785,3.10282104,5.18577944,2.203655212,4.049539684,2.743200658,5.227002896,4.859226325,1.825212051,1.178869728,0.918370316,3.032847351,5.233173041,6.191906515,2.031203244,3.162142451
2.207024326,4.05048197,2.097943541,2.206797936,4.703441604,3.061569416,1.131650903,1.157453745,1.774122104,2.184175072,4.844498345,3.878977594,1.027997157,1.045090573,2.22618559,3.070937749,6.795754692,1.916425675,2.820808734
1.825811935,4.047206346,3.20344552,1.995375877,2.948453693,3.08426649,2.017682118,0.89904067,2.983406396,4.17740641,4.890958087,3.1020999,1.739413653,1.917632415,3.071310132,4.703711763,4.944886596,1.991610441,1.917642721
1.9802115,4.230684806,2.792202527,2.213307885,1.890776524,6.761225813,1.716301858,2.857243784,2.035286098,4.01816387,3.26373917,5.208577052,0.884079222,0.872066122,1.961392856,3.869811506,4.130054489,0.838789855,1.868327946
1.921109632,0.988221203,3.022507525,1.860288801,5.284420421,5.209560145,2.1056888,0.915147281,1.832292559,2.89807008,3.13105266,5.03445712,1.268961561,0.856184655,1.921560026,5.129490992,2.107345006,1.078859564,0.925481041
1.110042398,4.274635882,3.13317702,2.815436379,2.734768356,4.92039151,2.108336751,0.902950927,1.932483279,3.023792669,3.108076254,4.232722793,2.254240757,3.142885858,2.276428899,6.197922892,6.824618825,1.722545796,2.752073886
1.72097293,0.813588757,2.85961205,3.003769354,4.898024898,3.034351593,0.974688922,0.900783869,3.232717161,3.047379897,3.210224808,1.769571351,0.864047171,1.119973456,2.035091158,2.987379637,2.790007684,1.299751024,1.729224471
0.824352192,4.86994542,3.126495196,3.09879886,2.278416524,5.161920496,1.198077925,1.089761991,2.117714168,3.036485879,3.169086641,2.82060487,1.984307951,3.004230292,0.908326819,2.723714711,4.174937298,0.85834686,3.011821619
2.808520475,2.763925972,1.022195169,1.809528986,3.218681164,3.971165861,2.24187464,3.055347799,2.94867635,5.057776708,4.956017356,3.760204619,2.072189543,3.879348319,1.984629756,2.727239373,6.01121248,0.79496946,2.862437427
3.146389127,3.919165828,3.062354115,2.856862432,1.994404652,3.788685375,2.231468483,1.218961272,1.843001263,3.196263433,3.048184974,5.091024821,0.928630504,1.281979555,0.983378769,5.744372804,5.189932158,2.295378977,1.053941582
2.112914109,5.091411742,3.217302326,1.813492928,3.190848123,6.863647856,1.104363603,0.844932613,2.270238563,3.000053034,3.038112643,1.824510883,1.705712398,2.08232027,3.831112831,5.174007178,5.951216131,2.000508793,2.718771286
1.988427251,3.004812715,1.299260886,3.212682608,4.8081021,0.792023044,1.927973611,3.271210929,2.975515667,2.938296355,2.76519372,2.276579874,0.855108742,1.054538548,1.798758796,6.184637536,5.145664697,2.237566184,1.109104413
2.216106606,4.147488637,0.730043131,2.938212917,5.103363623,4.183903825,2.248156434,0.808795671,2.043045284,5.092817397,3.178559882,2.093708463,0.834588048,0.741282547,1.019627407,6.1678827,5.79300768,2.035393029,2.100529388
0.745851104,3.171992604,3.152715053,3.1741565,3.179602104,7.030056098,0.815800715,0.979482754,2.079378245,3.157008115,3.198997782,5.125691252,1.189317835,0.753411003,1.233184532,5.275445429,3.074974329,1.030562783,1.063534289
2.00451038,5.18881578,3.036655402,1.865361318,4.819408047,6.899973397,1.155714027,3.947636232,1.871848721,5.933118696,6.167677002,4.074266436,1.278520625,0.764915352,1.90502433,4.215962545,5.82478143,1.981908457,2.789982747
1.776208235,4.280697874,3.299206709,1.896440989,5.175356359,4.742262554,2.118977177,0.970569264,3.202961878,2.05860146,5.700949521,1.143096004,0.779766432,1.215635147,2.025116185,5.755494522,7.265314138,2.704873907,2.924832629
0.78167801,0.713343033,2.948621663,1.815603412,3.098905748,4.728878375,2.169201538,1.140248498,1.801378923,4.929501314,2.968669221,2.163469135,2.293695616,3.162541839,2.11529508,6.190267099,5.950324414,3.227791298,1.734757674
2.235790462,4.106569953,3.100697958,1.709538238,2.021113844,2.968121806,2.1726141,3.127260851,1.012513469,4.895273571,5.071786531,1.264922025,0.952862731,0.965690216,2.809212864,6.731552688,5.829995159,3.198407661,0.755394662
3.260984298,3.018473176,0.848793778,2.26971956,5.197973361,3.746644867,0.970965898,4.201203959,2.258068674,1.959223838,1.174828891,2.802072352,1.226847366,1.015327256,2.248844789,3.851420767,5.919506545,1.821156805,3.284836313
1.876921133,5.136911825,0.81716658,3.007470792,4.96162835,3.163145983,0.86378599,0.827067114,4.118930119,5.147236853,2.708594796,1.721753091,0.72005564,1.255443319,2.80678242,4.792594766,5.819827501,1.875407645,3.073231741
2.291292813,3.758091439,2.831834538,3.141198956,2.887781138,3.847641224,2.253303289,3.710731445,3.293195528,4.771411788,4.934478327,3.756308931,1.181889805,1.066872001,2.141305999,5.964439653,6.95435001,3.183268025,3.223734664
1.94496022,0.998775573,3.236621208,1.012524117,4.800909171,4.808718331,1.742777384,1.178072247,1.8707222,4.167331624,1.707091104,4.228424659,1.13011063,1.1096406,1.810573881,4.038093915,6.223617109,2.088202045,2.774948278
2.256811032,0.946611869,2.712956219,0.887164097,5.270570613,4.023067171,0.934262313,1.04682863,4.123468533,1.267831766,2.945173437,4.951609383,1.819553891,4.10043594,0.717984551,6.20227201,7.149571453,1.957712658,2.822450653
2.029717206,4.859919691,0.936346842,2.295464658,4.78733576,3.230786158,1.783300488,4.072573623,2.842565641,3.143964179,4.74854359,0.710124728,2.291528362,3.730232737,4.780703316,5.154712018,7.288565461,1.758822039,2.848562679
3.008355242,4.196340329,2.203646765,2.232656984,3.252406934,6.152470753,1.731451432,3.912964928,2.045731955,5.256333886,4.861813789,4.177302509,1.079486889,1.244162956,0.772402583,6.253405499,7.192994727,2.710355007,1.892475213
0.913784662,2.951638827,3.033733439,2.19398214,2.778009513,7.246195119,1.090745385,3.299249904,3.151115661,4.941856395,4.77378655,4.077620155,1.249989875,0.884947812,0.736071233,5.209738657,5.93275237,2.040554387,2.787960031
2.27354318,5.217851327,2.2592887,2.163274371,2.715363113,3.813952469,1.869175344,3.771766749,1.818009654,2.914799337,2.858622853,3.746833213,1.980601467,3.208728237,2.277712704,6.233281321,6.769880989,3.099361515,2.907786508
1.163726153,4.717460193,1.014664156,2.931745818,3.10364129,3.763785156,1.880732252,4.258340873,4.092764598,4.980592934,3.132811205,3.705722975,1.116802777,1.140655149,2.030357212,5.777736861,6.997359439,2.847560546,2.934896935
1.157293105,3.059141678,2.92933935,2.896934482,4.723927017,4.077888509,1.138586988,1.139444125,1.79451962,3.155175871,2.932444411,5.090808688,2.004271479,3.076204804,1.855613887,3.968826988,5.876344909,1.823651479,3.067866016
3.204317019,0.868591554,3.220243683,3.210473867,3.185941805,7.274520089,2.255167963,1.277488151,3.204396946,3.278892311,2.914990536,1.821312408,2.108085347,1.747109317,1.954789277,5.031785777,4.087626073,0.891049673,0.810008769
2.082918631,3.795610376,3.292753664,2.138178126,4.819318351,6.117329491,1.930647463,2.930818056,2.226457073,2.082415157,3.166901027,3.214816149,0.815296818,0.865960477,0.946756127,4.276572052,4.799506622,0.932593453,2.23344443
1.86039331,5.258770931,1.137909301,0.982612141,5.17536909,6.231554926,2.137009691,2.839271963,2.029536912,3.899654373,4.231105497,1.129494004,0.896254092,0.846212649,0.894432701,4.955238929,4.774065309,0.952032197,1.881585516
1.784194986,0.74568259,2.749822921,3.239753253,5.052867156,6.750501176,1.92224995,4.072621343,2.133314408,2.83619861,2.085660315,3.962681753,2.197116515,2.028286485,0.745475152,6.177690802,6.714993935,3.247644883,3.297541548
3.23174153,3.234081669,1.084625976,2.05554615,2.73820682,4.204772787,1.829594085,2.833831294,3.013359089,5.09115375,4.881142881,3.714400059,1.888760758,3.712193057,2.224322939,3.264272561,5.824824479,0.913143203,3.041807368
1.737881803,3.960328095,2.970353308,2.071661394,2.828147957,4.715302541,1.995614126,2.84663523,4.2014373,4.994411707,4.964869137,4.28697979,0.974739719,0.772627053,2.188896196,6.005007054,5.853015825,3.275983836,2.02180384
0.957737842,3.845828206,2.721469577,3.160115104,3.096063951,4.13460919,2.268259885,2.895479183,1.870313812,3.15672482,3.240166201,3.797240037,0.835607572,1.259048336,1.963479332,5.752244452,7.200589844,2.907064928,3.270591869
2.146049469,4.109863237,1.180844377,3.067166021,4.81124232,5.867269304,1.918601651,0.817371594,1.217220402,4.814597473,2.947649134,1.770935173,1.885193664,1.801575825,0.715949091,5.278084106,4.770107964,1.781271113,2.210665467
2.221871889,3.076285962,3.160020821,3.230198196,1.857425569,3.268197536,1.888382929,0.838562336,3.09978217,5.812588724,4.97190821,3.298138135,1.949064747,3.183094796,2.008268073,6.088284118,6.72939283,2.853769243,1.732563667
2.111044744,3.87811305,2.737148499,3.288454167,4.944973502,3.073849797,1.876422388,3.274869695,1.971685238,4.718881959,4.954736032,1.172277435,0.847321075,0.750605234,2.834266901,5.833998246,3.735442272,1.964803311,0.997170634
1.131702396,1.120513712,3.070489335,1.71790125,3.081174531,6.984930968,1.182613561,2.813886087,3.016970913,1.906993741,2.753711192,4.211794311,0.719585131,1.245423952,3.114112925,6.167169639,4.878646401,2.011394167,2.080793578
